id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
605.mcf_s-1554B_665,0.421799,0,1570016,0.402821,0,0.273452,0,0.000000,0,0.000000,0,1570016
605.mcf_s-1554B_667,0.419175,0,1569984,0.399892,0,0.269547,0,0.000000,0,0.000000,0,1569984
605.mcf_s-1554B_669,0.421433,0,1570976,0.402394,0,0.272903,0,0.000000,0,0.000000,0,1570976
605.mcf_s-1554B_671,0.420579,0,1569120,0.401417,0,0.271622,0,0.000000,0,0.000000,0,1569120
605.mcf_s-1554B_673,0.421860,0,1570560,0.402882,0,0.273574,0,0.000000,0,0.000000,0,1570560
605.mcf_s-1554B_675,0.422165,0,1570656,0.403187,0,0.274002,0,0.000000,0,0.000000,0,1570656
605.mcf_s-1554B_677,0.422287,0,1570048,0.403370,0,0.274185,0,0.000000,0,0.000000,0,1570048
605.mcf_s-1554B_679,0.421372,0,1568992,0.402394,0,0.272842,0,0.000000,0,0.000000,0,1568992
605.mcf_s-1554B_681,0.421494,0,1571120,0.402455,0,0.273025,0,0.000000,0,0.000000,0,1571120
605.mcf_s-1554B_683,0.421067,0,1570128,0.402028,0,0.272415,0,0.000000,0,0.000000,0,1570128
605.mcf_s-1554B_685,0.420640,0,1570784,0.401539,0,0.271805,0,0.000000,0,0.000000,0,1570784
605.mcf_s-1554B_687,0.423874,0,1569760,0.405140,0,0.276564,0,0.000000,0,0.000000,0,1569760
605.mcf_s-1554B_689,0.420029,0,1571328,0.400807,0,0.270767,0,0.000000,0,0.000000,0,1571328
605.mcf_s-1554B_691,0.421494,0,1570752,0.402516,0,0.273025,0,0.000000,0,0.000000,0,1570752
605.mcf_s-1554B_693,0.421006,0,1569808,0.401967,0,0.272476,0,0.000000,0,0.000000,0,1569808
605.mcf_s-1554B_695,0.420274,0,1571472,0.402211,0,0.276870,0,0.000000,0,0.000000,0,1571472
605.mcf_s-1554B_697,0.422592,0,1570048,0.404774,0,0.280287,0,0.000000,0,0.000000,0,1570048
605.mcf_s-1554B_699,0.421250,0,1569728,0.403248,0,0.278273,0,0.000000,0,0.000000,0,1569728
605.mcf_s-1554B_701,0.423020,0,1571808,0.405201,0,0.280897,0,0.000000,0,0.000000,0,1571808
605.mcf_s-1554B_703,0.421677,0,1570528,0.403736,0,0.278944,0,0.000000,0,0.000000,0,1570528
605.mcf_s-1554B_705,0.423752,0,1571872,0.406055,0,0.282057,0,0.000000,0,0.000000,0,1571872
605.mcf_s-1554B_707,0.419602,0,1568768,0.401478,0,0.275893,0,0.000000,0,0.000000,0,1568768
605.mcf_s-1554B_709,0.423264,0,1570032,0.405506,0,0.281263,0,0.000000,0,0.000000,0,1570032
605.mcf_s-1554B_711,0.421250,0,1570464,0.403248,0,0.278273,0,0.000000,0,0.000000,0,1570464
605.mcf_s-1554B_713,0.421982,0,1571104,0.404102,0,0.279372,0,0.000000,0,0.000000,0,1571104
605.mcf_s-1554B_715,0.421616,0,1569360,0.403675,0,0.278883,0,0.000000,0,0.000000,0,1569360
605.mcf_s-1554B_717,0.421067,0,1571232,0.403065,0,0.278029,0,0.000000,0,0.000000,0,1571232
605.mcf_s-1554B_719,0.421311,0,1571296,0.403370,0,0.278395,0,0.000000,0,0.000000,0,1571296
605.mcf_s-1554B_721,0.420640,0,1570016,0.402577,0,0.277358,0,0.000000,0,0.000000,0,1570016
605.mcf_s-1554B_723,0.422470,0,1569696,0.404652,0,0.280165,0,0.000000,0,0.000000,0,1569696
605.mcf_s-1554B_725,0.422531,0,1570736,0.404713,0,0.280226,0,0.000000,0,0.000000,0,1570736
605.mcf_s-1554B_727,0.422592,0,1570720,0.404774,0,0.280348,0,0.000000,0,0.000000,0,1570720
605.mcf_s-1554B_729,0.421433,0,1570384,0.403431,0,0.278578,0,0.000000,0,0.000000,0,1570384
605.mcf_s-1554B_731,0.419663,0,1569680,0.401539,0,0.276015,0,0.000000,0,0.000000,0,1569680
605.mcf_s-1554B_733,0.418748,0,1570528,0.400502,0,0.274612,0,0.000000,0,0.000000,0,1570528
605.mcf_s-1554B_735,0.421128,0,1571600,0.403858,0,0.282118,0,0.000000,0,0.000000,0,1571600
605.mcf_s-1554B_737,0.419785,0,1569792,0.402638,0,0.281568,0,0.000000,0,0.000000,0,1569792
605.mcf_s-1554B_739,0.422470,0,1572128,0.405567,0,0.285474,0,0.000000,0,0.000000,0,1572128
605.mcf_s-1554B_741,0.422287,0,1569312,0.405384,0,0.285169,0,0.000000,0,0.000000,0,1569312
605.mcf_s-1554B_743,0.421738,0,1571632,0.404774,0,0.284436,0,0.000000,0,0.000000,0,1571632
605.mcf_s-1554B_745,0.420701,0,1570544,0.403614,0,0.282850,0,0.000000,0,0.000000,0,1570544
605.mcf_s-1554B_747,0.419297,0,1569488,0.402089,0,0.280836,0,0.000000,0,0.000000,0,1569488
605.mcf_s-1644B_0,0.028079,0,2649472,0.015874,0,0.004158,0,0.000000,0,0.000000,0,2649472
605.mcf_s-1644B_3,0.029238,0,3523920,0.017156,0,0.006172,0,0.000000,0,0.000000,0,3523920
605.mcf_s-1644B_7,0.029849,0,3518912,0.017583,0,0.006416,0,0.000000,0,0.000000,0,3518912
605.mcf_s-1644B_11,0.030642,0,3516528,0.018010,0,0.006477,0,0.000000,0,0.000000,0,3516528
605.mcf_s-1644B_15,0.031923,0,3522784,0.018620,0,0.007514,0,0.000000,0,0.000000,0,3522784
605.mcf_s-1644B_19,0.031862,0,3512416,0.019231,0,0.008002,0,0.000000,0,0.000000,0,3512416
605.mcf_s-1644B_23,0.033327,0,3518464,0.020146,0,0.008857,0,0.001046,0,0.000000,0,3518464
605.mcf_s-1644B_27,0.035402,0,3533008,0.022038,0,0.010565,0,0.002144,0,0.000000,0,3533008
605.mcf_s-1644B_31,0.034914,0,3524096,0.022526,0,0.011847,0,0.005012,0,0.000436,0,3524096
605.mcf_s-1644B_35,0.042786,114656,3558288,0.032229,0,0.022770,0,0.015813,0,0.011664,0,3558288
605.mcf_s-1644B_39,0.045226,132672,3565488,0.036317,0,0.028506,0,0.022221,0,0.017888,0,3565488
605.mcf_s-1644B_43,0.043884,131728,3589872,0.036683,106688,0.030276,0,0.024723,0,0.020573,0,3589872
605.mcf_s-1644B_47,0.042297,117056,3573888,0.034181,91840,0.028201,0,0.023929,0,0.020817,0,3573888
605.mcf_s-1644B_51,0.037232,91136,3549680,0.029483,79744,0.024601,0,0.021305,0,0.018987,0,3549680
605.mcf_s-1644B_55,0.039429,95936,3588848,0.031740,88864,0.026614,0,0.021855,0,0.017949,0,3588848
605.mcf_s-1644B_59,0.052122,141920,3619328,0.043579,128400,0.037538,0,0.032107,0,0.026004,0,3619328
605.mcf_s-1644B_63,0.060726,174224,3632816,0.051817,160560,0.045104,142240,0.039490,0,0.033083,0,3632816
605.mcf_s-1644B_67,0.063838,179808,3649664,0.054014,160576,0.046752,147168,0.040772,0,0.034364,0,3649664
605.mcf_s-1644B_71,0.065364,188464,3641120,0.055600,163232,0.048400,153200,0.042541,0,0.036195,0,3641120
605.mcf_s-1644B_75,0.065852,190512,3650304,0.056089,166096,0.048827,156656,0.042969,0,0.036988,0,3650304
605.mcf_s-1644B_79,0.065913,190064,3642576,0.056150,165376,0.049071,156112,0.043457,0,0.037843,0,3642576
605.mcf_s-1644B_83,0.067378,198816,3650176,0.057797,171536,0.050780,162544,0.045349,0,0.039917,0,3650176
605.mcf_s-1644B_87,0.068659,201616,3661056,0.058468,174720,0.050841,159712,0.045226,0,0.039795,0,3661056
605.mcf_s-1644B_91,0.068293,204144,3658096,0.058346,171968,0.051207,162224,0.046325,0,0.041382,0,3658096
605.mcf_s-1644B_95,0.067073,199584,3661840,0.057126,168128,0.050047,157776,0.045043,0,0.040223,0,3661840
605.mcf_s-1644B_99,0.068903,206464,3657712,0.059018,174592,0.051634,164496,0.046264,0,0.041382,0,3657712
605.mcf_s-1644B_103,0.070795,211280,3668944,0.060482,177280,0.052854,168416,0.047423,0,0.042236,0,3668944
605.mcf_s-1644B_107,0.070124,210400,3668320,0.059994,176992,0.052671,167968,0.047545,0,0.042541,0,3668320
605.mcf_s-1644B_111,0.071893,224288,3675968,0.061703,183136,0.054319,172992,0.049010,0,0.043762,0,3675968
605.mcf_s-1644B_115,0.073297,218368,3652736,0.062679,185504,0.054624,169824,0.048766,0,0.043457,0,3652736
605.mcf_s-1644B_119,0.074395,244608,3655056,0.064083,190192,0.055783,173248,0.049986,0,0.044982,0,3655056
605.mcf_s-1644B_123,0.073236,241392,3700992,0.063106,186336,0.055478,176672,0.049986,0,0.045043,0,3700992
605.mcf_s-1644B_127,0.072870,235184,3668640,0.062679,186224,0.054746,172784,0.048949,0,0.043762,0,3668640
605.mcf_s-1644B_131,0.075555,260656,3664016,0.065486,195952,0.057370,181408,0.051207,0,0.045593,0,3664016
605.mcf_s-1644B_135,0.075799,260352,3670928,0.065608,195072,0.057187,179376,0.050963,0,0.045471,0,3670928
605.mcf_s-1644B_139,0.077325,260560,3680816,0.067256,204512,0.059079,185264,0.053220,0,0.048095,0,3680816
605.mcf_s-1644B_143,0.077447,266512,3693856,0.067439,203008,0.059262,187728,0.053220,0,0.047973,0,3693856
605.mcf_s-1644B_147,0.079888,279808,3684896,0.069392,208144,0.060482,190080,0.054014,0,0.048339,0,3684896
605.mcf_s-1644B_151,0.076287,261120,3674400,0.066768,204144,0.058652,185936,0.052305,0,0.046813,0,3674400
605.mcf_s-1644B_155,0.079521,275040,3709968,0.070551,223456,0.062862,202352,0.057004,0,0.051817,0,3709968
605.mcf_s-1644B_159,0.078423,268608,3712112,0.070002,223616,0.062801,205088,0.057126,0,0.052061,0,3712112
605.mcf_s-1644B_163,0.079460,269008,3732368,0.071100,230720,0.064449,213376,0.059567,206000,0.055234,0,3732368
605.mcf_s-1644B_167,0.083061,281664,3726592,0.075006,247392,0.068415,229968,0.063411,218512,0.059201,0,3726592
605.mcf_s-1644B_171,0.077080,263152,3714064,0.070490,236000,0.064693,218896,0.059811,204096,0.055478,0,3714064
605.mcf_s-1644B_175,0.075982,263248,3731424,0.069758,235344,0.064388,220928,0.059628,209360,0.054868,0,3731424
605.mcf_s-1644B_179,0.082939,285344,3739792,0.075372,249232,0.069025,235424,0.063899,220640,0.059384,0,3739792
605.mcf_s-1644B_183,0.083122,282752,3717760,0.075067,247712,0.068293,228208,0.063045,215760,0.058652,0,3717760
605.mcf_s-1644B_187,0.089285,310432,3759632,0.080376,266784,0.072443,239184,0.066401,227216,0.061886,218000,3759632
605.mcf_s-1644B_191,0.097462,344352,3769728,0.088004,291536,0.079765,267856,0.073724,253520,0.069392,247888,3769728
605.mcf_s-1644B_195,0.066096,182528,3397056,0.057126,176432,0.047362,126304,0.038575,0,0.032717,0,3397056
605.mcf_s-1644B_200,0.024906,0,3009568,0.020207,0,0.017156,0,0.009711,0,0.000000,0,3009568
605.mcf_s-1644B_204,0.097096,377376,4994864,0.062374,151936,0.041992,137360,0.033083,0,0.028567,0,4994864
605.mcf_s-1644B_211,0.064083,274480,7501312,0.042786,162848,0.029177,139776,0.022648,0,0.019414,0,7501312
605.mcf_s-1644B_222,0.055173,334304,8800800,0.036073,154112,0.024052,134480,0.018559,0,0.015935,0,8800800
605.mcf_s-1644B_235,0.049315,391840,10140736,0.032290,157952,0.021428,137264,0.016424,0,0.014044,0,10140736
605.mcf_s-1644B_250,0.043396,410544,12064720,0.028201,164016,0.018743,0,0.014471,0,0.012457,0,12064720
605.mcf_s-1644B_268,0.037843,188000,13340864,0.024357,160288,0.016302,0,0.012701,0,0.010993,0,13340864
605.mcf_s-1644B_288,0.042053,202512,12765904,0.027103,169600,0.018071,148128,0.014044,0,0.012213,0,12765904
605.mcf_s-1644B_307,0.036927,192848,14121728,0.023685,164832,0.015813,143152,0.012274,0,0.010626,0,14121728
605.mcf_s-1644B_328,0.038697,196800,13630672,0.025211,170944,0.016851,148176,0.013128,0,0.011359,0,13630672
605.mcf_s-1644B_348,0.032229,397712,17401808,0.020878,185664,0.014105,158560,0.010932,0,0.009345,0,17401808
605.mcf_s-1644B_372,0.029910,375552,18240560,0.018620,164112,0.012396,145792,0.009589,0,0.008308,0,18240560
605.mcf_s-1644B_397,0.031374,384320,17505488,0.019780,164288,0.013128,146448,0.010138,0,0.008796,0,17505488
605.mcf_s-1644B_421,0.030154,379856,18265984,0.018926,167328,0.012579,148592,0.009772,0,0.008491,0,18265984
605.mcf_s-1644B_446,0.031374,383616,17523024,0.019658,162768,0.012945,144832,0.010016,0,0.008674,0,17523024
605.mcf_s-1644B_470,0.030459,369408,17549824,0.019048,160848,0.012640,142496,0.009772,0,0.008430,0,17549824
605.mcf_s-1644B_494,0.030215,366368,17503520,0.018926,159568,0.012579,142368,0.009772,0,0.008491,0,17503520
605.mcf_s-1644B_518,0.030398,372400,17544944,0.019109,160576,0.012701,143456,0.009833,0,0.008552,0,17544944
605.mcf_s-1644B_542,0.031008,399488,18264752,0.019597,170112,0.013006,152048,0.010077,0,0.008735,0,18264752
605.mcf_s-1644B_567,0.030398,372480,17538608,0.018987,159232,0.012579,141248,0.009711,0,0.008430,0,17538608
605.mcf_s-1644B_591,0.031191,383008,17545776,0.019536,162896,0.012945,145472,0.010016,0,0.008674,0,17545776
605.mcf_s-1644B_615,0.031008,382864,17559104,0.019414,161296,0.012823,144160,0.009894,0,0.008613,0,17559104
605.mcf_s-1644B_639,0.031313,384128,17581200,0.019597,164304,0.012945,145728,0.010016,0,0.008674,0,17581200
605.mcf_s-1644B_663,0.031008,381952,17544416,0.019475,164304,0.012945,146176,0.010077,0,0.008735,0,17544416
605.mcf_s-1644B_687,0.031191,388704,17547840,0.019719,165888,0.013128,147968,0.010199,138704,0.008857,0,17547840
605.mcf_s-1644B_711,0.031130,384656,17580080,0.019658,166272,0.013067,146816,0.010138,137872,0.008796,0,17580080
605.mcf_s-472B_0,0.100452,0,4556048,0.090628,0,0.070917,0,0.020756,0,0.000000,0,4556048
605.mcf_s-472B_5,0.087882,0,5546144,0.080315,0,0.062435,0,0.008063,0,0.000000,0,5546144
605.mcf_s-472B_11,0.109423,0,4556016,0.094167,0,0.061764,0,0.000000,0,0.000000,0,4556016
605.mcf_s-472B_16,0.098622,0,5503584,0.089468,0,0.069453,0,0.012945,0,0.000000,0,5503584
605.mcf_s-472B_22,0.066646,0,6517120,0.057431,0,0.040406,0,0.000000,0,0.000000,0,6517120
605.mcf_s-472B_29,0.096181,0,5503376,0.088309,0,0.070673,0,0.019536,0,0.000000,0,5503376
605.mcf_s-472B_35,0.090505,0,5510624,0.078728,0,0.057553,0,0.004829,0,0.000000,0,5510624
605.mcf_s-472B_41,0.123397,0,4501344,0.107897,0,0.072748,0,0.000000,0,0.000000,0,4501344
605.mcf_s-472B_46,0.096242,0,5484000,0.084647,0,0.060360,0,0.000000,0,0.000000,0,5484000
605.mcf_s-472B_52,0.063472,0,7461344,0.059872,0,0.046630,0,0.000000,0,0.000000,0,7461344
605.mcf_s-472B_60,0.107531,0,5464048,0.095692,0,0.072687,0,0.013006,0,0.000000,0,5464048
605.mcf_s-472B_66,0.096059,0,5468688,0.084037,0,0.059811,0,0.000000,0,0.000000,0,5468688
605.mcf_s-472B_72,0.083000,0,5520256,0.073114,0,0.054502,0,0.006660,0,0.000000,0,5520256
605.mcf_s-472B_78,0.102222,0,4553840,0.086478,0,0.058041,0,0.000000,0,0.000000,0,4553840
605.mcf_s-472B_83,0.089834,0,5521024,0.082756,0,0.066829,0,0.019475,0,0.000000,0,5521024
605.mcf_s-472B_89,0.111558,0,3127680,0.094106,0,0.062923,0,0.000131,0,0.000000,0,3127680
605.mcf_s-472B_93,0.000000,0,637904,0.000000,0,0.000000,0,0.000000,0,0.000000,0,637904
605.mcf_s-472B_96,0.000000,0,641008,0.000000,0,0.000000,0,0.000000,0,0.000000,0,641008
605.mcf_s-472B_99,0.000000,0,642064,0.000000,0,0.000000,0,0.000000,0,0.000000,0,642064
605.mcf_s-472B_102,0.000000,0,645712,0.000000,0,0.000000,0,0.000000,0,0.000000,0,645712
605.mcf_s-472B_105,0.000000,0,1178464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1178464
605.mcf_s-472B_109,0.000000,0,1255696,0.000000,0,0.000000,0,0.000000,0,0.000000,0,1255696
605.mcf_s-472B_113,0.280653,496160,1769424,0.280531,496160,0.280470,496160,0.280409,496160,0.280409,496160,1769424
605.mcf_s-472B_117,0.075799,0,6525312,0.070124,0,0.057492,0,0.035219,0,0.017644,0,6525312
605.mcf_s-472B_124,0.153664,0,3586736,0.138836,0,0.104480,0,0.047545,0,0.008491,0,3586736
605.mcf_s-472B_128,0.129438,0,4535632,0.115464,0,0.084830,0,0.038209,0,0.012030,0,4535632
605.mcf_s-472B_133,0.135785,0,4519184,0.121810,0,0.087637,0,0.033571,0,0.010626,0,4519184
605.mcf_s-472B_138,0.084830,0,6481136,0.076287,0,0.061276,0,0.027957,0,0.007331,0,6481136
605.mcf_s-472B_145,0.172337,763872,4422240,0.155617,0,0.104663,0,0.039368,0,0.013556,0,4422240
605.mcf_s-472B_150,0.109179,0,4558944,0.094960,0,0.068964,0,0.028689,0,0.009955,0,4558944
605.mcf_s-472B_155,0.089163,0,5561584,0.080193,0,0.061214,0,0.023502,0,0.008247,0,5561584
605.mcf_s-472B_161,0.120651,0,4556016,0.105578,0,0.077386,0,0.033693,0,0.009528,0,4556016
605.mcf_s-472B_166,0.101917,0,5510736,0.090811,0,0.069758,0,0.030947,0,0.010199,0,5510736
605.mcf_s-472B_172,0.101490,0,5527440,0.089834,0,0.068232,0,0.028689,0,0.010016,0,5527440
605.mcf_s-472B_178,0.096974,640944,6458976,0.086844,0,0.067622,0,0.028323,0,0.008491,0,6458976
605.mcf_s-472B_185,0.107470,501776,4578592,0.093923,0,0.069575,0,0.030215,0,0.010749,0,4578592
605.mcf_s-472B_190,0.125838,575264,4533136,0.112596,0,0.083000,0,0.035036,0,0.012152,0,4533136
605.mcf_s-472B_195,0.075433,500624,6534176,0.069819,0,0.056516,0,0.024052,0,0.007758,0,6534176
605.mcf_s-472B_202,0.076348,576928,7458304,0.071283,0,0.060238,0,0.030276,0,0.009040,0,7458304
605.mcf_s-472B_210,0.215603,557792,2595648,0.204008,92048,0.149271,0,0.054197,0,0.018681,0,2595648
605.mcf_s-472B_213,0.106310,497376,4577584,0.092824,0,0.068720,0,0.028567,0,0.009467,0,4577584
605.mcf_s-472B_218,0.087882,499616,5536272,0.078240,0,0.060726,0,0.025333,0,0.008002,0,5536272
605.mcf_s-472B_224,0.133466,725024,5410112,0.121444,0,0.092702,0,0.042725,0,0.014288,0,5410112
605.mcf_s-472B_230,0.107348,504592,4584592,0.089529,0,0.058346,0,0.022099,0,0.009650,0,4584592
605.mcf_s-472B_235,0.075311,499392,6536992,0.069880,0,0.057980,0,0.027164,0,0.008125,0,6536992
605.mcf_s-472B_242,0.111436,516656,4549296,0.097950,0,0.074334,0,0.036683,0,0.011847,0,4549296
605.mcf_s-472B_247,0.085441,485584,5541312,0.076409,0,0.059018,0,0.023502,0,0.008063,0,5541312
605.mcf_s-472B_253,0.103931,679600,6422544,0.092946,679216,0.072748,0,0.033144,0,0.010199,0,6422544
605.mcf_s-472B_260,0.131879,603072,4515216,0.116440,250880,0.084342,0,0.035097,0,0.011725,0,4515216
605.mcf_s-472B_265,0.115281,641600,5454368,0.098927,250448,0.069514,0,0.029483,0,0.010077,0,5454368
605.mcf_s-472B_271,0.087882,574928,6449328,0.080498,574256,0.064693,0,0.028506,0,0.009162,0,6449328
605.mcf_s-472B_278,0.103442,579216,5499008,0.092397,578848,0.071100,0,0.031130,0,0.010138,0,5499008
605.mcf_s-472B_284,0.105639,686688,6391952,0.092580,329920,0.068964,0,0.031374,0,0.011115,0,6391952
605.mcf_s-472B_291,0.095448,540816,5508800,0.081413,248544,0.057980,0,0.023380,0,0.009223,0,5508800
605.mcf_s-472B_297,0.076531,503936,6482448,0.070795,26368,0.057614,0,0.024845,0,0.008002,0,6482448
605.mcf_s-472B_304,0.083366,471856,5526352,0.073968,24960,0.058224,0,0.027591,0,0.009223,0,5526352
605.mcf_s-472B_310,0.097462,541024,5499296,0.089773,540256,0.073724,0,0.037782,0,0.011603,0,5499296
605.mcf_s-472B_316,0.123580,565952,4504192,0.108141,238608,0.077813,0,0.030703,0,0.010321,0,4504192
605.mcf_s-472B_321,0.115525,533184,4515296,0.098622,205088,0.067256,0,0.025638,0,0.009955,0,4515296
605.mcf_s-472B_326,0.061764,473632,7539600,0.058590,0,0.048461,0,0.019048,0,0.005745,0,7539600
605.mcf_s-472B_334,0.077752,591920,7465520,0.072138,479408,0.060848,0,0.030459,0,0.008491,0,7465520
605.mcf_s-472B_342,0.099110,658528,6451872,0.085074,30816,0.062923,0,0.027896,0,0.009528,0,6451872
605.mcf_s-472B_349,0.093679,619184,6464256,0.082267,331360,0.062069,0,0.027164,0,0.009528,0,6464256
605.mcf_s-472B_356,0.047667,448352,9510096,0.046447,0,0.038514,0,0.014959,0,0.005256,0,9510096
605.mcf_s-472B_366,0.065120,497168,7521936,0.062008,0,0.053220,0,0.024967,0,0.006538,0,7521936
605.mcf_s-472B_374,0.181308,638960,3527872,0.168188,638752,0.124312,28416,0.058346,0,0.018254,0,3527872
605.mcf_s-472B_378,0.059384,513360,8494736,0.056211,0,0.046264,0,0.018315,0,0.005867,0,8494736
605.mcf_s-472B_387,0.065730,507120,7502688,0.060360,0,0.049132,0,0.021000,0,0.006538,0,7502688
605.mcf_s-472B_395,0.090017,511120,5551008,0.078545,269344,0.059079,0,0.027774,0,0.010016,0,5551008
605.mcf_s-472B_401,0.065242,505216,7523024,0.059994,24048,0.049437,0,0.022099,0,0.006599,0,7523024
605.mcf_s-472B_409,0.125655,575280,4546496,0.112779,574608,0.084952,30048,0.041321,0,0.013983,0,4546496
605.mcf_s-472B_414,0.086661,579792,6483936,0.075555,28720,0.057126,28672,0.024418,0,0.008552,0,6483936
605.mcf_s-472B_421,0.060543,462160,7537024,0.057248,26368,0.046996,0,0.019048,0,0.006599,0,7537024
605.mcf_s-472B_429,0.122176,558624,4543424,0.109667,558096,0.083122,27648,0.044799,0,0.014532,0,4543424
605.mcf_s-472B_434,0.127852,587600,4547248,0.111497,190288,0.075433,30064,0.031740,0,0.012518,0,4547248
605.mcf_s-472B_439,0.075128,496208,6530000,0.070307,495712,0.059628,26672,0.030398,0,0.008979,0,6530000
605.mcf_s-472B_446,0.121078,668608,5439280,0.105578,259120,0.075311,32832,0.033754,0,0.012030,0,5439280
605.mcf_s-472B_452,0.110094,511616,4567936,0.094472,185632,0.062618,28352,0.023319,0,0.010504,0,4567936
605.mcf_s-472B_457,0.103015,575200,5522656,0.093313,574656,0.074517,29728,0.039124,0,0.012152,0,5522656
605.mcf_s-472B_463,0.133771,730016,5427216,0.119613,266688,0.086173,39008,0.039856,0,0.014593,0,5427216
605.mcf_s-472B_469,0.090017,513072,5556112,0.077935,257248,0.058468,28672,0.027957,0,0.010321,0,5556112
605.mcf_s-472B_475,0.099842,659200,6440176,0.086905,330352,0.064754,32320,0.028018,0,0.009772,0,6440176
605.mcf_s-472B_482,0.159156,568608,3574160,0.146830,568544,0.108995,30112,0.052000,30112,0.018010,0,3574160
605.mcf_s-472B_486,0.108568,606592,5502880,0.094716,263488,0.068537,33168,0.030276,0,0.011542,0,5502880
605.mcf_s-472B_492,0.067317,514784,7508016,0.062313,29024,0.051878,29008,0.025089,0,0.008002,0,7508016
605.mcf_s-472B_500,0.077996,522624,6530160,0.069575,30048,0.053587,30016,0.022282,0,0.008491,0,6530160
605.mcf_s-472B_507,0.070124,466512,6538256,0.064693,26128,0.053587,26112,0.025821,0,0.008247,0,6538256
605.mcf_s-472B_514,0.142375,516704,3610400,0.128584,194048,0.094228,24176,0.043396,0,0.014166,0,3610400
605.mcf_s-472B_518,0.055478,476912,8505088,0.052610,27072,0.043945,0,0.019109,0,0.006233,0,8505088
605.mcf_s-472B_527,0.237815,606576,2563840,0.230004,106640,0.184969,101776,0.093191,33104,0.033022,0,2563840
605.mcf_s-472B_530,0.099293,562496,5535792,0.085929,26512,0.061520,26480,0.024113,0,0.008918,0,5535792
605.mcf_s-472B_536,0.066829,511968,7514832,0.061825,28384,0.051329,28368,0.024174,0,0.007758,0,7514832
605.mcf_s-472B_544,0.060482,517152,8485504,0.057675,29760,0.048705,0,0.022099,0,0.007026,0,8485504
605.mcf_s-472B_553,0.104114,584624,5483248,0.089590,255904,0.065120,28800,0.029666,0,0.010504,0,5483248
605.mcf_s-472B_559,0.123702,571728,4541728,0.108690,571376,0.080498,19856,0.036195,0,0.009650,0,4541728
605.mcf_s-472B_564,0.086356,654928,7395104,0.075250,347536,0.057492,36704,0.028506,0,0.010199,0,7395104
605.mcf_s-472B_572,0.093740,530432,5538640,0.081596,264128,0.059323,30960,0.024662,0,0.010077,0,5538640
605.mcf_s-472B_578,0.103076,575472,5525648,0.093679,574880,0.075677,30800,0.040833,0,0.012762,0,5525648
605.mcf_s-472B_584,0.061886,487088,7531840,0.055783,25392,0.044311,0,0.018193,0,0.006355,0,7531840
605.mcf_s-472B_592,0.094594,620336,6468384,0.085441,619648,0.068720,31760,0.035402,0,0.010871,0,6468384
605.mcf_s-472B_599,0.068476,522048,7496608,0.063289,29712,0.052244,29696,0.024540,0,0.008002,0,7496608
605.mcf_s-472B_607,0.086234,574080,6508176,0.076592,334576,0.059933,33664,0.029666,0,0.010565,0,6508176
605.mcf_s-472B_614,0.061031,536432,8486304,0.055356,31056,0.044494,0,0.019841,0,0.007087,0,8486304
605.mcf_s-472B_623,0.161658,577200,3563520,0.148111,577040,0.108751,26592,0.052305,0,0.016790,0,3563520
605.mcf_s-472B_627,0.111680,518000,4555760,0.095326,181808,0.064998,29184,0.029238,0,0.012030,0,4555760
605.mcf_s-472B_632,0.060299,514976,8484208,0.057614,30432,0.049254,0,0.023197,0,0.007331,0,8484208
605.mcf_s-472B_641,0.059506,514208,8489728,0.056638,25632,0.048217,0,0.021733,0,0.006233,0,8489728
605.mcf_s-472B_650,0.087882,512592,5557024,0.073419,22416,0.053770,22352,0.023258,0,0.007941,0,5557024
605.mcf_s-472B_656,0.078240,522160,6524112,0.070124,29984,0.055722,29968,0.026004,0,0.009101,0,6524112
605.mcf_s-472B_663,0.100330,659200,6433360,0.088553,658656,0.067805,33568,0.032534,0,0.010871,0,6433360
605.mcf_s-472B_670,0.104297,584944,5478000,0.090139,260336,0.066585,29552,0.032717,0,0.011359,0,5478000
605.mcf_s-472B_676,0.078789,525904,6511440,0.070673,31024,0.055905,30976,0.026065,0,0.009345,0,6511440
605.mcf_s-472B_683,0.094716,533120,5529392,0.083427,532368,0.064083,29120,0.033632,0,0.011542,0,5529392
605.mcf_s-472B_689,0.323979,25168,1640000,0.318609,25104,0.273086,25072,0.111619,25072,0.030886,0,1640000
